"x"
"1";3630.44
"1";3618.3
"1";3405.2
"1";3762.91
"1";3741.21
"1";3895.06
"1";3833.97
"1";3708.51
"1";3655.41
"1";3817.22
"1";3819.35
"1";3670.72
"1";3462.47
"1";3462.15
"1";3474.23
"1";3654.39
"1";3687.74
"1";3604.83
"1";3446.67
"1";3632.3
"1";3633.27
"1";3636.18
"1";3382.44
"1";3782.73
"1";3741.21
"1";3910.61
"1";3838.04
"1";3752.79
"1";3673.65
"1";3759.48
"1";3813.34
"1";3657.17
"1";3439.51
"1";3485.93
"1";3474.23
"1";3597.72
"1";3673.76
"1";3618.68
"1";3446.67
"1";3695.83
"1";3630.44
"1";3618.3
"1";3382.44
"1";3762.91
"1";3741.21
"1";3895.06
"1";3833.97
"1";3708.51
"1";3655.41
"1";3759.48
"1";3813.34
"1";3657.17
"1";3439.51
"1";3462.15
"1";3474.23
"1";3597.72
"1";3673.76
"1";3604.83
"1";3446.67
"1";3632.3
"1";3630.44
"1";3618.3
"1";3382.44
"1";3762.91
"1";3741.21
"1";3895.06
"1";3833.97
"1";3708.51
"1";3655.41
"1";3759.48
"1";3813.34
"1";3657.17
"1";3439.51
"1";3462.15
"1";3474.23
"1";3597.72
"1";3673.76
"1";3604.83
"1";3446.67
"1";3632.3
"1";3630.44
"1";3618.3
"1";3372.7
"1";3762.91
"1";3718.61
"1";3889.11
"1";3807.39
"1";3777.77
"1";3653.13
"1";3759.69
"1";3724.24
"1";3632.81
"1";3494.56
"1";3490.24
"1";3497.03
"1";3596.22
"1";3694.2
"1";3604.83
"1";3444.68
"1";3629.74
"1";3630.44
"1";3618.3
"1";3382.44
"1";3762.91
"1";3741.21
"1";3895.06
"1";3833.97
"1";3708.51
"1";3655.41
"1";3759.48
"1";3813.34
"1";3657.17
"1";3439.51
"1";3462.15
"1";3474.23
"1";3597.72
"1";3673.76
"1";3604.83
"1";3446.67
"1";3632.3
"1";3630.44
"1";3618.3
"1";3372.7
"1";3762.91
"1";3718.61
"1";3889.11
"1";3807.39
"1";3708.51
"1";3653.13
"1";3759.48
"1";3724.24
"1";3632.81
"1";3439.51
"1";3462.15
"1";3474.23
"1";3596.22
"1";3673.76
"1";3604.83
"1";3444.68
"1";3629.74
"1";3771.75
"1";3708.51
"1";3745.98
"1";3762.91
"1";3708.51
"1";3759.48
"1";3762.91
"1";3708.51
"1";3745.98
"1";3653.85
"1";3549
"1";3354.17
"1";3767.77
"1";3656.03
"1";3984.74
"1";3806.9
"1";3708.51
"1";3709.29
"1";3791.77
"1";3687.24
"1";3637.73
"1";3503.91
"1";3485.3
"1";3458.99
"1";3598.18
"1";3663.38
"1";3552.2
"1";3428.63
"1";3625.06
"1";3630.44
"1";3618.3
"1";3372.7
"1";3762.91
"1";3718.61
"1";3889.11
"1";3807.39
"1";3708.51
"1";3653.13
"1";3745.98
"1";3724.24
"1";3632.81
"1";3439.51
"1";3462.15
"1";3474.23
"1";3596.22
"1";3673.76
"1";3604.83
"1";3444.68
"1";3629.74
"1";3630.44
"1";3549
"1";3354.17
"1";3762.91
"1";3656.03
"1";3889.11
"1";3806.9
"1";3708.51
"1";3653.13
"1";3745.98
"1";3687.24
"1";3632.81
"1";3439.51
"1";3462.15
"1";3458.99
"1";3596.22
"1";3663.38
"1";3552.2
"1";3428.63
"1";3625.06
"1";3462.15
"1";3462.15
"1";3462.15
"1";3630.44
"1";3526.95
"1";3351.64
"1";3777.09
"1";3577.18
"1";3858.79
"1";3872.87
"1";3628.65
"1";3666.62
"1";3747.74
"1";3722.39
"1";3645.89
"1";3348.2
"1";3472.78
"1";3468.75
"1";3561.48
"1";3619.68
"1";3575.02
"1";3396.13
"1";3629.7
"1";3630.44
"1";3549
"1";3354.17
"1";3762.91
"1";3656.03
"1";3889.11
"1";3806.9
"1";3708.51
"1";3653.13
"1";3745.98
"1";3687.24
"1";3632.81
"1";3439.51
"1";3462.15
"1";3458.99
"1";3596.22
"1";3663.38
"1";3552.2
"1";3428.63
"1";3625.06
"1";3630.44
"1";3526.95
"1";3351.64
"1";3762.91
"1";3577.18
"1";3858.79
"1";3806.9
"1";3628.65
"1";3653.13
"1";3745.98
"1";3687.24
"1";3632.81
"1";3348.2
"1";3462.15
"1";3458.99
"1";3561.48
"1";3619.68
"1";3552.2
"1";3396.13
"1";3625.06
"1";3511.69
"1";3552.2
"1";3511.69
"1";3633.6
"1";3477.95
"1";3370.4
"1";3748.66
"1";3587.44
"1";3837.91
"1";3806.9
"1";3658.63
"1";3711.8
"1";3763.58
"1";3690.46
"1";3595.87
"1";3332.04
"1";3422.03
"1";3458.99
"1";3600.37
"1";3583.36
"1";3522.51
"1";3409.08
"1";3624.18
"1";3630.44
"1";3526.95
"1";3351.64
"1";3762.91
"1";3577.18
"1";3858.79
"1";3806.9
"1";3628.65
"1";3653.13
"1";3745.98
"1";3687.24
"1";3632.81
"1";3348.2
"1";3462.15
"1";3458.99
"1";3561.48
"1";3619.68
"1";3511.69
"1";3396.13
"1";3625.06
"1";3630.44
"1";3477.95
"1";3351.64
"1";3748.66
"1";3577.18
"1";3837.91
"1";3806.9
"1";3628.65
"1";3653.13
"1";3745.98
"1";3687.24
"1";3595.87
"1";3332.04
"1";3422.03
"1";3458.99
"1";3561.48
"1";3583.36
"1";3511.69
"1";3396.13
"1";3624.18
"1";3823.35
"1";3611.81
"1";3837.91
"1";3595.87
"1";3823.35
"1";3595.87
"1";3595.97
"1";3449.6
"1";3348.89
"1";3725.49
"1";3573.95
"1";3798.88
"1";3847.55
"1";3597.33
"1";3624.54
"1";3742.43
"1";3676.4
"1";3604.91
"1";3326.19
"1";3465.59
"1";3488.51
"1";3563.73
"1";3523.71
"1";3472.58
"1";3376.91
"1";3644.07
"1";3630.44
"1";3477.95
"1";3351.64
"1";3748.66
"1";3577.18
"1";3823.35
"1";3806.9
"1";3628.65
"1";3653.13
"1";3745.98
"1";3687.24
"1";3595.87
"1";3332.04
"1";3422.03
"1";3458.99
"1";3561.48
"1";3583.36
"1";3511.69
"1";3396.13
"1";3624.18
"1";3595.97
"1";3449.6
"1";3348.89
"1";3725.49
"1";3573.95
"1";3798.88
"1";3806.9
"1";3597.33
"1";3624.54
"1";3742.43
"1";3676.4
"1";3595.87
"1";3326.19
"1";3422.03
"1";3458.99
"1";3561.48
"1";3523.71
"1";3472.58
"1";3376.91
"1";3624.18
"1";3659.09
"1";3597.33
"1";3597.33
"1";3602.51
"1";3447.72
"1";3366.28
"1";3708.56
"1";3550.3
"1";3814.17
"1";3806.9
"1";3541.35
"1";3636.31
"1";3734.39
"1";3621.36
"1";3585.91
"1";3372.3
"1";3470.18
"1";3474.81
"1";3581.93
"1";3484.52
"1";3485.68
"1";3378.66
"1";3551.6
"1";3595.97
"1";3447.22
"1";3348.89
"1";3725.49
"1";3573.95
"1";3798.88
"1";3806.9
"1";3597.33
"1";3624.54
"1";3742.43
"1";3676.4
"1";3595.87
"1";3326.19
"1";3422.03
"1";3458.99
"1";3561.48
"1";3523.71
"1";3472.58
"1";3376.91
"1";3624.18
"1";3595.97
"1";3447.22
"1";3348.89
"1";3708.56
"1";3550.3
"1";3798.88
"1";3806.9
"1";3541.35
"1";3624.54
"1";3734.39
"1";3621.36
"1";3585.91
"1";3326.19
"1";3422.03
"1";3458.99
"1";3561.48
"1";3484.52
"1";3472.58
"1";3376.91
"1";3551.6
"1";3557.26
"1";3551.6
"1";3551.6
"1";3613.89
"1";3449.55
"1";3348.53
"1";3724.24
"1";3550.3
"1";3766.65
"1";3844.3
"1";3513.53
"1";3618.73
"1";3748.9
"1";3569.51
"1";3572.78
"1";3339.49
"1";3434.11
"1";3457.92
"1";3588.62
