"x"
"1";3439.2
"1";3451.05
"1";3289.76
"1";3476.44
"1";3475.35
"1";3146.24
"1";3291.6
"1";3367.82
"1";3290.99
"1";3297.68
"1";3442.13
"1";3402.04
"1";3312.8
"1";3516.56
"1";3470.19
"1";3153.98
"1";3260.36
"1";3375.42
"1";3290.99
"1";3297.68
"1";3439.2
"1";3402.04
"1";3289.76
"1";3476.44
"1";3470.19
"1";3146.24
"1";3260.36
"1";3367.82
"1";3290.99
"1";3297.68
"1";3476.44
"1";3476.44
"1";3476.44
"1";3439.2
"1";3398.7
"1";3289.76
"1";3476.44
"1";3473.11
"1";3139.18
"1";3260.36
"1";3427.38
"1";3365.24
"1";3314.59
"1";3439.2
"1";3402.04
"1";3289.76
"1";3476.44
"1";3470.19
"1";3146.24
"1";3260.36
"1";3381.02
"1";3290.99
"1";3297.68
"1";3439.2
"1";3398.7
"1";3289.76
"1";3476.44
"1";3470.19
"1";3139.18
"1";3260.36
"1";3381.02
"1";3290.99
"1";3297.68
"1";3439.2
"1";3398.7
"1";3289.76
"1";3476.44
"1";3470.19
"1";3139.18
"1";3260.36
"1";3381.02
"1";3290.99
"1";3297.68
"1";3426.29
"1";3384.4
"1";3281.81
"1";3483.99
"1";3469.66
"1";3097.23
"1";3225.47
"1";3367.82
"1";3229.21
"1";3338.02
"1";3439.2
"1";3398.7
"1";3289.76
"1";3476.44
"1";3470.19
"1";3139.18
"1";3260.36
"1";3381.02
"1";3290.99
"1";3297.68
"1";3426.29
"1";3384.4
"1";3281.81
"1";3476.44
"1";3469.66
"1";3097.23
"1";3225.47
"1";3367.82
"1";3229.21
"1";3297.68
"1";3280.42
"1";3437.12
"1";3281.81
"1";3476.44
"1";3280.42
"1";3437.12
"1";3459.71
"1";3376.25
"1";3259.77
"1";3433.04
"1";3469.66
"1";3097.23
"1";3223.01
"1";3351.67
"1";3229.21
"1";3297.68
"1";3426.29
"1";3384.4
"1";3280.42
"1";3437.12
"1";3469.66
"1";3097.23
"1";3225.47
"1";3381.02
"1";3229.21
"1";3297.68
"1";3426.29
"1";3376.25
"1";3259.77
"1";3433.04
"1";3469.66
"1";3097.23
"1";3223.01
"1";3351.67
"1";3229.21
"1";3297.68
"1";3421.85
"1";3426.29
"1";3421.85
"1";3421.85
"1";3427.74
"1";3259.77
"1";3433.04
"1";3482.68
"1";3096.12
"1";3305.42
"1";3332.54
"1";3229.21
"1";3327.21
"1";3421.85
"1";3376.25
"1";3259.77
"1";3433.04
"1";3469.66
"1";3097.23
"1";3223.01
"1";3351.67
"1";3229.21
"1";3297.68
"1";3421.85
"1";3376.25
"1";3259.77
"1";3433.04
"1";3469.66
"1";3096.12
"1";3223.01
"1";3332.54
"1";3229.21
"1";3297.68
"1";3469.66
"1";3469.66
"1";3469.66
"1";3438.39
"1";3375.03
"1";3306.04
"1";3431.99
"1";3508.47
"1";3096.12
"1";3247.7
