"V1";"V2";"V3";"V4"
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;85;15
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;61;10
"6";106;62;77;15
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;104;11
"9";109;105;114;9
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;50;12
"5";105;51;65;14
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;2;1
"2";102;3;22;19
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;53;13
"5";105;54;63;9
"6";106;64;76;12
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;84;14
"8";108;85;97;12
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;84;15
"8";108;85;95;10
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;85;15
"8";108;86;97;11
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;91;14
"8";108;92;104;12
"9";109;105;114;9
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;2;1
"2";102;3;22;19
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;84;14
"8";108;85;97;12
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;104;11
"9";109;105;114;9
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;2;1
"2";102;3;22;19
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;105;12
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;23;19
"3";103;24;35;11
"4";104;36;49;13
"5";105;50;64;14
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;21;16
"3";103;22;33;11
"4";104;34;48;14
"5";105;49;67;18
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;55;9
"6";106;56;74;18
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;69;12
"7";107;70;84;14
"8";108;85;97;12
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;104;11
"9";109;105;114;9
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;22;18
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;105;12
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;22;18
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;105;12
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;22;18
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;19;9
"3";103;20;30;10
"4";104;31;43;12
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;31;8
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;96;10
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;63;11
"6";106;64;77;13
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;13;12
"2";102;14;30;16
"3";103;31;42;11
"4";104;43;52;9
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;94;7
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;2;1
"2";102;3;22;19
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;67;18
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;53;8
"6";106;54;74;20
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;39;14
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;20;9
"3";103;21;31;10
"4";104;32;43;11
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;31;7
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;50;9
"5";105;51;62;11
"6";106;63;77;14
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;14;13
"2";102;15;31;16
"3";103;32;43;11
"4";104;44;53;9
"5";105;54;65;11
"6";106;66;76;10
"7";107;77;92;15
"8";108;93;105;12
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;95;8
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;22;18
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
"9";109;99;114;15
"10";110;115;120;5
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;34;11
"4";104;35;49;14
"5";105;50;67;17
"6";106;68;82;14
"7";107;83;94;11
"8";108;95;107;12
"9";109;108;116;8
"10";110;117;120;3
"1";101;1;4;3
"2";102;5;22;17
"3";103;23;32;9
"4";104;33;44;11
"5";105;45;54;9
"6";106;55;74;19
"7";107;75;81;6
"8";108;82;96;14
"9";109;97;114;17
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;52;12
"5";105;53;62;9
"6";106;63;76;13
"7";107;77;91;14
"8";108;92;105;13
"9";109;106;111;5
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;19;9
"3";103;20;30;10
"4";104;31;43;12
"5";105;44;56;12
"6";106;57;70;13
"7";107;71;85;14
"8";108;86;98;12
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;31;8
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;8;7
"2";102;9;15;6
"3";103;16;29;13
"4";104;30;45;15
"5";105;46;55;9
"6";106;56;68;12
"7";107;69;84;15
"8";108;85;96;11
"9";109;97;109;12
"10";110;110;120;10
"1";101;1;8;7
"2";102;9;22;13
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;63;11
"6";106;64;77;13
"7";107;78;89;11
"8";108;90;99;9
"9";109;100;114;14
"10";110;115;120;5
"1";101;1;13;12
"2";102;14;30;16
"3";103;31;42;11
"4";104;43;52;9
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;114;8
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;37;13
"4";104;38;49;11
"5";105;50;65;15
"6";106;66;74;8
"7";107;75;86;11
"8";108;87;94;7
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;2;1
"2";102;3;22;19
"3";103;23;34;11
"4";104;35;48;13
"5";105;49;64;15
"6";106;65;79;14
"7";107;80;90;10
"8";108;91;98;7
